suburb,state,lat,lng,sal_code
Doughboy,QLD,-25.13745,151.84275,30869
Douglas,QLD,-27.3199,151.9148,30871
Douglas,VIC,-37.0419,141.741,20782
Douglas Park,NSW,-34.19248,150.70401,11285
Douglas Point,SA,-32.8485,137.807,40370
Douglas Point South,SA,-32.8914,137.796,
Douglas River,TAS,-41.81299,148.25762,60163
Douglas-Apsley,TAS,-41.7852,148.187,60164
Douglas-Daly,NT,-13.8005,131.344,70079
Dover,TAS,-43.30401,147.02075,60165
Dover Gardens,SA,-35.025,138.538,40371
Dover Heights,NSW,-33.87185,151.27837,11286
Doveton,VIC,-37.98768,145.23941,20783
Dowar Islet,QLD,-10.11642,142.12755,30872
Dowerin,WA,-31.19563,117.03197,50424
Dowling,SA,-33.81002,137.84427,
Dowlingville,SA,-34.2994,137.955,40372
Down River,QLD,-19.9246,147.372,
Downer,ACT,-35.24417,149.145,80047
Downlands,TAS,-41.08318,145.88897,60166
Downsfield,QLD,-26.04979,152.72871,30873
Downside,NSW,-35.02612,147.37437,11287
Dows Creek,QLD,-21.09408,148.75646,30874
Dowsing Point,TAS,-42.82278,147.30278,60167
Doyalson,NSW,-33.199,151.518,11288
Doyalson North,NSW,-33.187,151.543,11289
Doyles Creek,NSW,-32.51197,150.80402,11290
Doyles River,NSW,-31.45152,152.12255,11291
Drake,NSW,-28.92696,152.37265,11292
Drake Village,NSW,-28.92696,152.37265,11293
Draper,QLD,-27.35,152.89,30875
Drayton,QLD,-27.6,151.906,30876
Drayton North,QLD,-27.6,151.906,
Dreeite,VIC,-38.18051,143.51353,20784
Dreeite South,VIC,-38.19804,143.48244,20785
Drewvale,QLD,-27.65,153.05,30877
Driffield,VIC,-38.28505,146.29643,20786
Drik Drik,VIC,-37.97517,141.30499,20787
Drildool,NSW,-30.26905,148.99265,11294
Drillham,QLD,-26.64042,149.98368,30878
Drillham South,QLD,-26.73494,149.96273,30879
Drinan,QLD,-25.04316,152.01067,30880
Dripstone,NSW,-32.64136,149.00305,11295
Driver,NT,-12.48508,130.97301,70080
Dromana,VIC,-38.338,144.965,20788
Drome,WA,-34.92447,117.79206,50425
Dromedary,QLD,-24.59189,149.13304,30881
Dromedary,TAS,-42.72883,147.14872,60168
Dropmore,VIC,-37.03404,145.41644,20789
Drouin,VIC,-38.13538,145.84874,20790
Drouin East,VIC,-38.11959,145.88854,20791
Drouin South,VIC,-38.18144,145.81343,20792
Drouin West,VIC,-38.08661,145.85237,20793
Drumanure,VIC,-36.14803,145.49459,20794
Drumborg,VIC,-38.06406,141.5427,20795
Drumcondra,VIC,-38.132,144.354,20796
Drummartin,VIC,-36.43049,144.4113,20797
Drummond,VIC,-37.23814,144.30915,20798
Drummond Cove,WA,-28.67265,114.61558,50426
Drummond North,VIC,-37.2,144.28333,20799
Drummondslope,QLD,-24.07828,146.56761,
Drummoyne,NSW,-33.85105,151.15452,11296
Drung,VIC,-36.74688,142.29611,20800
Dry Creek,NSW,-31.90224,150.81769,11297
Dry Creek,SA,-34.83336,138.5898,40373
Dry Diggings,VIC,-37.29657,144.15564,20801
Dry Plain,NSW,-36.12988,148.93173,11298
Dryandra,WA,-32.77687,116.9711,50427
Drysdale,VIC,-38.18093,144.59853,20802
Drysdale River,WA,-14.76963,126.77389,50428
Duaringa,QLD,-23.71777,149.67275,30882
Dubbo,NSW,-32.2315,148.63296,11299
Dubbo Dc,NSW,-32.2315,148.633,
Dubbo East,NSW,-32.2315,148.63296,
Dubbo Grove,NSW,-32.26821,148.61029,
Dubbo West,NSW,-32.2514,148.58879,
Dublin,SA,-34.47044,138.42805,40374
Duchembegarra,VIC,-36.62267,141.96761,20803
Duchess,QLD,-21.28368,139.77921,30883
Duck Creek,NSW,-28.6375,152.63458,11300
Duck Ponds,SA,-34.70631,135.80455,40375
Duckenfield,NSW,-32.73319,151.68595,11301
Duckinwilla,QLD,-25.40931,152.62054,30884
Ducklo,QLD,-27.29353,150.98265,30885
Duckmaloi,NSW,-33.69654,149.95875,11302
Dudawa,WA,-29.37543,115.77856,50429
Dudinin,WA,-32.95244,118.00432,50430
Dudley,NSW,-32.99,151.718,11303
Dudley East,SA,-35.78172,137.91966,40376
Dudley Park,SA,-34.882,138.578,40377
Dudley Park,WA,-32.5492,115.73219,50431
Dudley West,SA,-35.80108,137.85848,40378
Duffy,ACT,-35.337,149.035,80048
Duffys Forest,NSW,-33.67525,151.19789,11304
Dugandan,QLD,-28.02139,152.67778,30886
Dugays Bridge,VIC,-36.0595,146.3,
Duingal,QLD,-25.12013,151.99957,30887
Dukin,WA,-30.90819,117.54073,50432
Dulacca,QLD,-26.64738,149.77027,30888
Dulbelling,WA,-31.97052,117.25423,50433
Dulcot,TAS,-42.78735,147.40071,60169
Dulguigan,NSW,-28.27567,153.40953,11305
Dulkaninna,SA,-29.0938,138.663,
Dulong,QLD,-26.63985,152.90294,30889
Dululu,QLD,-23.85085,150.25414,30890
Dulwich,SA,-34.936,138.63,40379
Dulwich Hill,NSW,-33.90417,151.13741,11306
Dulyalbin,WA,-31.55389,119.0713,50434
Dum Dum,NSW,-28.39045,153.34017,11307
Dumaresq,NSW,-30.41102,151.57456,11308
Dumaresq Island,NSW,-31.90813,152.50325,11309
Dumaresq Valley,NSW,-29.1308,151.454,11310
Dumbalk,VIC,-38.53389,146.09444,20804
Dumbalk North,VIC,-38.50478,146.15957,20805
Dumbarton,WA,-31.57424,116.49822,50435
Dumberning,WA,-32.97927,117.15631,50436
Dumbleton,QLD,-21.13426,149.07548,30891
Dumbleyung,WA,-33.31473,117.74206,50437
Dumbudgery,NSW,-29.3,152.52334,11311
Dumgree,QLD,-24.27648,150.71212,30892
Dumosa,VIC,-35.944,143.23315,20806
Dumpy Creek,QLD,-23.99152,150.02943,30893
Dunach,VIC,-37.22139,143.73323,20807
Dunalley,TAS,-42.88767,147.81247,60170
Dunbible,NSW,-28.37902,153.38594,11312
Dunbogan,NSW,-31.6631,152.80883,11313
Duncan,SA,-35.73422,137.12044,40380
Duncans Creek,NSW,-31.34087,151.17346,11314
Duncraig,WA,-31.83061,115.77527,50438
Dundarrah,QLD,-25.64618,151.91063,30894
Dundas,NSW,-33.80404,151.0351,11315
Dundas,QLD,-27.33919,152.667,30895
Dundas,WA,-32.39069,121.75903,50439
Dundas Valley,NSW,-33.79312,151.05999,11316
Dundathu,QLD,-25.46762,152.72357,30896
Dundee,NSW,-29.62624,151.90456,11317
Dundee Beach,NT,-12.75754,130.39285,70081
Dundee Downs,NT,-12.76697,130.50254,70082
Dundee Forest,NT,-12.80421,130.44845,70083
Dundonnell,VIC,-37.98982,142.96699,20808
Dundowran,QLD,-25.29478,152.77354,30897
Dundowran Beach,QLD,-25.27061,152.76178,30898
Dundula,QLD,-21.20082,149.14955,
Dundula Creek,QLD,-24.31355,149.8003,
Dundurrabin,NSW,-30.18767,152.55244,11318
Dunearn,VIC,-37.9676,145.2025,
Dunedoo,NSW,-31.99881,149.31531,11319
Dungarubba,NSW,-28.99241,153.37414,11320
Dungay,NSW,-28.28333,153.36667,11321
Dungeree,NSW,-32.77672,149.86723,11322
Dungog,NSW,-32.40466,151.75241,11323
Dungowan,NSW,-31.22372,151.16144,11324
Dunk,QLD,-17.97625,146.16901,30899
Dunkeld,NSW,-33.41029,149.485,11325
Dunkeld,QLD,-27.14242,148.03827,30900
Dunkeld,VIC,-37.65,142.35,20809
Dunkirk,VIC,-36.36957,145.40895,
Dunlop,ACT,-35.19556,149.02,80049
Dunluce,VIC,-36.93166,143.60077,20810
Dunmarra,NT,-16.6797,133.412,
Dunmora,QLD,-25.50513,152.54913,30901
Dunmore,NSW,-34.61848,150.82023,11326
Dunmore,QLD,-27.66182,150.95545,30902
Dunn Rock,WA,-33.35767,119.55358,50440
Dunneworthy,VIC,-37.2,143.06667,20811
Dunnrock,QLD,-21.27266,149.16517,30903
Dunnstown,VIC,-37.59852,143.97115,20812
Dunolly,NSW,-32.55525,151.17091,11327
Dunolly,VIC,-36.85,143.73333,20813
Dunoon,NSW,-28.68333,153.31667,11328
Dunorlan,TAS,-41.50065,146.57252,60171
Dunrobin,QLD,-22.77127,146.09957,
Dunrobin,VIC,-37.51005,141.39914,20814
Duns Creek,NSW,-32.60442,151.65528,11329
Dunsborough,WA,-33.6174,115.10111,50441
Duntroon,ACT,-35.30319,149.16169,
Dunville Loop,NSW,-32.94024,150.15573,11330
Dunwich,QLD,-27.5,153.4,30904
Durack,NT,-12.47508,130.97301,70084
Durack,QLD,-27.58333,152.98333,30905
Durack,WA,-16.3103,128.24807,50442
Durah,QLD,-26.30945,150.93925,30906
Dural,NSW,-33.682,151.029,11332
Dural Dc,NSW,-33.6822,151.028,
Duramana,NSW,-33.2837,149.55776,11333
Duranbah,NSW,-28.31667,153.53333,11334
Duranillin,WA,-33.52069,116.79687,50443
Durawah,WA,-28.57118,114.9383,50444
Durdidwarrah,VIC,-37.8208,144.17336,20815
Durham,QLD,-28.05581,143.5061,30907
Durham Downs,QLD,-26.11428,149.06127,30908
Durham Downs,SA,-26.40191,140.57833,
Durham Lead,VIC,-37.68821,143.87805,20816
Durham Ox,VIC,-36.14154,143.9324,20817
Duri,NSW,-31.21528,150.81778,11335
Duroby,NSW,-28.24174,153.46113,11336
Durong,QLD,-26.38482,151.37068,30909
Durong South,QLD,-26.39156,151.24421,
Durran Durra,NSW,-35.35453,149.87211,11337
Durras North,NSW,-35.63653,150.30309,11338
Durren Durren,NSW,-33.182,151.385,11339
Dusodie,NSW,-32.2642,151.696,
Dutson,VIC,-38.17386,147.20742,20818
Dutson Downs,VIC,-38.20329,147.31939,20819
Dutton,SA,-34.36146,139.14717,40381
Dutton East,SA,-34.3502,139.24982,40382
Dutton Park,QLD,-27.49417,153.02583,30910
Dutton River,QLD,-20.47916,143.92995,30911
Dutton Way,VIC,-38.29858,141.62388,20820
Duval,NSW,-30.42972,151.6454,11340
Duverney,VIC,-38.02534,143.56249,20821
Dwarda,WA,-32.76841,116.67944,50445
Dwellingup,WA,-32.71425,116.0665,50446
Dyers Crossing,NSW,-32.08049,152.32132,11341
Dykehead,QLD,-25.64893,151.06007,30912
Dynevor,QLD,-28.30145,144.16446,
Dynnyrne,TAS,-42.90111,147.31417,60172
Dyraaba,NSW,-28.75595,152.88835,11342
Dyraaba Central,NSW,-28.756,152.888,
Dyraaba Creek,NSW,-28.7853,152.863,
Dyrring,NSW,-32.51685,151.21952,11343
Dysart,QLD,-22.48484,148.28045,30913
Dysart,TAS,-42.58118,147.18152,60173
Dysart,VIC,-37.04348,145.10327,
D’Aguilar,QLD,-26.8442,152.7182,
D’Estrees Bay,SA,-35.60828,137.56192,
Eagle Bay,WA,-33.56205,115.06224,50447
Eagle Farm,QLD,-27.43302,153.08299,30914
Eagle Farm Bc,QLD,-27.4333,153.083,
Eagle Heights,QLD,-27.92259,153.20907,
Eagle Junction,QLD,-27.4151,153.05,
Eagle On The Hill,SA,-34.97564,138.68004,
Eagle Point,VIC,-37.90676,147.67791,20822
Eagle Vale,NSW,-34.03686,150.81144,11344
Eagleby,QLD,-27.70257,153.21307,30915
Eaglefield,QLD,-21.49715,147.80616,30916
Eaglehawk,VIC,-36.71667,144.25,20823
Eaglehawk Neck,TAS,-42.9957,147.92782,60174
Eaglehawk North,VIC,-36.69072,144.25658,20824
Eaglemont,VIC,-37.76448,145.06284,20825
Eagleton,NSW,-32.69566,151.77658,11345
Earlston,VIC,-36.537,145.69187,20826
Earlville,QLD,-16.95084,145.73283,30917
Earlville Bc,QLD,-16.9425,145.74,
Earlwood,NSW,-33.92244,151.12866,11346
East Albury,NSW,-36.075,146.93,11347
East Arm,NT,-12.4794,130.914,70085
East Armidale,NSW,-30.5016,151.666,
East Arnhem,NT,-12.2535,136.837,70086
East Augusta,WA,-34.31433,115.17221,50448
East Bairnsdale,VIC,-37.83617,147.64957,20827
East Ballidu,WA,-30.55968,116.88863,50449
East Ballina,NSW,-28.85373,153.58651,11348
East Barron,QLD,-17.29233,145.55245,30918
East Bendigo,VIC,-36.74301,144.31939,20828
East Beverley,WA,-32.02496,117.03281,50450
East Bowes,WA,-28.38025,114.67002,50451
East Bowral,NSW,-34.49459,150.45964,
East Branxton,NSW,-32.65494,151.36331,11349
East Brisbane,QLD,-27.482,153.051,30919
East Bunbury,WA,-33.34037,115.65464,50452
East Cam,TAS,-41.06507,145.8528,60175
East Cannington,WA,-32.00567,115.96332,50453
East Carnarvon,WA,-24.86438,113.67776,50454
East Chapman,WA,-28.69346,114.84059,50455
East Cooyar,QLD,-27.02503,151.87493,30920
East Coraki,NSW,-29.02713,153.30929,11350
East Corrimal,NSW,-34.37639,150.91083,11351
East Creek,QLD,-19.08071,141.74356,30921
East Damboring,WA,-30.59645,116.76994,50456
East Deep Creek,QLD,-26.19869,152.71475,30922
East Devonport,TAS,-41.18689,146.39103,60176
East End,QLD,-23.86066,150.95809,30923
East Feluga,QLD,-17.88264,145.99922,30924
East Fremantle,WA,-32.03675,115.7664,50457
East Geelong,VIC,-38.162,144.3802,20829
East Gosford,NSW,-33.432,151.351,11352
East Greenmount,QLD,-27.7833,151.95,30925
East Gresford,NSW,-32.43738,151.55762,11353
East Haldon,QLD,-27.83401,152.20678,30926
East Hills,NSW,-33.96396,150.98974,11354
East Innisfail,QLD,-17.53352,146.03475,30927
East Ipswich,QLD,-27.60935,152.77648,30928
East Jindabyne,NSW,-36.39483,148.65058,11355
East Kangaloon,NSW,-34.55305,150.58279,11356
East Kempsey,NSW,-31.08374,152.85294,11357
East Killara,NSW,-33.75592,151.17973,11358
East Kurrajong,NSW,-33.51528,150.76778,11359
East Launceston,TAS,-41.44194,147.15083,60177
East Lindfield,NSW,-33.77274,151.18726,11360
East Lismore,NSW,-28.82591,153.28866,11361
East Lynne,NSW,-35.56576,150.24943,11362
East Lyons River,WA,-24.29642,117.31379,50458
East Mackay,QLD,-21.15107,149.19892,30929
East Maitland,NSW,-32.749,151.576,11363
East Melbourne,VIC,-37.81614,144.98046,20830
East Moonta,SA,-34.08194,137.62092,40383
East Munglinup,WA,-33.72238,120.92573,50459
East Murchison,WA,-26.37765,117.14599,50460
East Nabawa,WA,-28.49029,114.86481,50461
East Nanango,QLD,-26.66618,152.03922,30930
East Nannup,WA,-34.02555,115.7972,50462
East Newdegate,WA,-33.09248,119.27506,50463
East Palmerston,QLD,-17.58561,145.8628,30931
East Perth,WA,-31.95401,115.87879,50464
East Pingelly,WA,-32.528,117.27272,50465
East Point,NT,-12.41083,130.82222,70087
East Popanyinning,WA,-32.63333,117.29113,50466
East Ridgley,TAS,-41.16557,145.85514,60178
East Rockingham,WA,-32.25858,115.76372,50467
East Russell,QLD,-17.31463,145.96301,30932
East Ryde,NSW,-33.81,151.135,11364
East Sale,VIC,-38.1054,147.141,20831
East Sale Raaf,VIC,-38.10549,147.12335,
East Seaham,NSW,-32.64,151.74833,11365
East Side,NT,-23.6887,133.901,70088
East Tamworth,NSW,-31.08972,150.94361,11366
East Toowoomba,QLD,-27.562,151.969,30933
East Trinity,QLD,-16.95844,145.80996,30934
East Victoria Park,WA,-31.98466,115.90836,50468
East Wagga Wagga,NSW,-35.1212,147.38547,11367
East Wangaratta,VIC,-36.35896,146.38544,20832
East Warburton,VIC,-37.73704,145.74212,20833
East Wardell,NSW,-28.96097,153.4803,11368
East Wellington,SA,-35.35809,139.39515,
East Wickepin,WA,-32.7828,117.70756,50469
East Yeoburn,VIC,-35.711,144.001,
East Yuna,WA,-28.40296,115.12469,50470
Eastbrook,WA,-34.38156,116.06963,50471
Eastern Creek,NSW,-33.8072,150.85149,11369
Eastern Heights,QLD,-27.62583,152.77444,30935
Eastern Suburbs Mc,NSW,-33.9508,151.21,
Eastern View,VIC,-38.47805,144.02881,20834
Eastgardens,NSW,-33.946,151.225,11370
Eastlake,QLD,-27.5565,151.953,
Eastlakes,NSW,-33.92199,151.20733,11371
Eastville,VIC,-36.88923,143.97925,20835
Eastwood,NSW,-33.79036,151.08173,11372
Eastwood,SA,-34.942,138.621,40384
Eastwood,VIC,-37.8134,147.63,20836
Eaton,NT,-12.4256,130.865,70089
Eaton,QLD,-17.50324,146.04451,30936
Eaton,WA,-33.31696,115.71585,50472
Eatons Hill,QLD,-27.3392,152.9353,30937
Eatonsville,NSW,-29.64881,152.83235,11373
Eba,SA,-34.05307,139.56987,40385
Eba Anchorage,SA,-32.68926,134.2929,40386
Ebbw Vale,QLD,-27.60845,152.82353,30938
Ebden,VIC,-36.1416,147.01363,20837
Ebenezer,NSW,-33.5318,150.8679,11374
Ebenezer,QLD,-27.68333,152.61667,30939
Ebenezer,SA,-34.41051,139.0232,40387
Ebor,NSW,-30.4,152.35,11375
Eccleston,NSW,-32.28475,151.50594,11376
Echuca,VIC,-36.14595,144.7448,20838
Echuca East,VIC,-36.14595,144.7448,
Echuca South,VIC,-36.14038,144.74686,
Echuca Village,VIC,-36.14929,144.81813,20839
Echuca West,VIC,-36.17312,144.69129,20840
Echunga,SA,-35.10181,138.79477,40388
Ecklin South,VIC,-38.38543,142.89894,20841
Edderton,NSW,-32.35907,150.83639,11377
Eddington,VIC,-36.8984,143.83149,20842
Eddystone,TAS,-40.99298,148.347,60179
Eddystone Point,TAS,-41.00889,148.29121,
Eden,NSW,-37.06667,149.9,11378
Eden Creek,NSW,-28.58789,152.90368,11379
Eden Hill,WA,-31.89064,115.94218,50473
Eden Hills,SA,-35.027,138.601,40389
Eden Park,VIC,-37.489,145.07,20843
Eden Valley,SA,-34.65464,139.10098,40390
Edenhope,VIC,-37.03071,141.28348,20844
Edens Landing,QLD,-27.70288,153.17081,30940
Edensor Park,NSW,-33.88095,150.87516,11380
Edenville,NSW,-28.68831,152.96386,11381
Edgcumbe Beach,TAS,-40.86678,145.41487,60180
Edge Hill,QLD,-16.90073,145.73839,30941
Edgecliff,NSW,-33.87999,151.23575,11382
Edgecombe,VIC,-37.18701,144.46158,20845
Edgeroi,NSW,-30.10865,149.79164,11383
Edgewater,WA,-31.7648,115.78146,50474
Edgeworth,NSW,-32.9247,151.62167,11384
Edi,VIC,-36.63876,146.41939,20846
Edi Upper,VIC,-36.71812,146.46989,20847
Ediacara,SA,-30.8177,138.143,
Edilillie,SA,-34.417,135.657,
Edillilie,SA,-34.41696,135.65742,40391
Edinburgh,SA,-34.71854,138.62886,40392
Edinburgh North,SA,-34.705,138.66,40393
Edinburgh Raaf,SA,-34.7167,138.645,
Edith,NSW,-33.79634,149.91398,11385
Edith,NT,-14.3044,132.082,70090
Edith Creek,TAS,-40.95544,145.09453,60181
Edith River,NT,-14.2547,131.893,
Edithburgh,SA,-35.08425,137.74059,40394
Edithvale,VIC,-38.037,145.113,20848
Edmondson Park,NSW,-33.9652,150.858,11386
Edmonton,QLD,-17.01667,145.75,30942
Edrom,NSW,-37.13747,149.9557,11387
Edward River,QLD,-14.77121,142.30895,30943
Edwardstown,NSW,-35.12211,148.08441,
Edwardstown,SA,-34.98,138.571,40395
Eenaweena,NSW,-31.47619,147.51093,11388
Eerwah Vale,QLD,-26.48333,152.91667,30944
Eganstown,VIC,-37.35624,144.0773,20849
Eganu,WA,-30.03456,115.74262,50475
Egg Lagoon,TAS,-39.6546,143.97819,60182
Eggs And Bacon Bay,TAS,-43.24743,147.105,60183
Eglinton,NSW,-33.3725,149.5404,11389
Eglinton,WA,-31.58776,115.66875,50476
Egypt,QLD,-27.66286,152.11135,30945
Eidsvold,QLD,-25.37222,151.12154,30946
Eidsvold East,QLD,-25.20607,151.21371,30947
Eidsvold West,QLD,-25.37094,150.6892,30948
Eight Mile Creek,QLD,-20.30387,147.27953,30949
Eight Mile Creek,SA,-38.03517,140.79767,40396
Eight Mile Plains,QLD,-27.57586,153.09216,30950
Eighteen Mile,NSW,-29.24328,152.61859,11390
Eighty Mile Beach,WA,-19.72427,120.74101,50477
Eildon,VIC,-37.2343,145.89765,20850
Eildon Hill,QLD,-27.4307,153.025,
Eimeo,QLD,-21.05167,149.17333,30951
Einasleigh,QLD,-18.52374,144.09029,30952
Ekibin,QLD,-27.516,153.04,
El Arish,QLD,-17.8,146.0,30953
Elabbin,WA,-31.23768,118.14835,50478
Elachbutting,WA,-30.60434,118.60594,50479
Elaine,VIC,-37.76826,144.03782,20851
Elaman Creek,QLD,-26.71668,152.77418,30954
Elands,NSW,-31.62736,152.30496,11391
Elanora,QLD,-28.133,153.45,30955
Elanora Heights,NSW,-33.70102,151.2789,11392
Elberton,VIC,-36.68855,143.2307,
Elbow Valley,QLD,-28.39056,152.13442,30956
Elcombe,NSW,-29.86557,150.33296,11393
Elderslie,NSW,-32.58186,151.35602,11395
Elderslie,TAS,-42.62368,147.06907,60184
Eldorado,VIC,-36.32254,146.52802,20852
Electra,QLD,-24.9784,152.12475,30957
Electrona,TAS,-43.05244,147.25811,60185
Eleebana,NSW,-32.996,151.635,11396
Elermore Vale,NSW,-32.915,151.668,11397
Elevated Plains,VIC,-37.29503,144.13111,20853
Elgin,QLD,-22.2253,146.685,30958
Elgin,WA,-33.5357,115.63209,50480
Elgin Vale,QLD,-26.44331,152.19265,30959
Eli Waters,QLD,-25.27995,152.80883,30960
Elimbah,QLD,-27.03673,152.96077,30961
Elingamite,VIC,-38.37303,143.02742,20854
Elingamite North,VIC,-38.33341,142.98781,20855
Elizabeth,SA,-34.72,138.673,40397
Elizabeth Bay,NSW,-33.87143,151.22841,11398
Elizabeth Beach,NSW,-32.33159,152.53702,11399
Elizabeth Downs,SA,-34.69906,138.69303,40398
Elizabeth East,SA,-34.72625,138.681,40399
Elizabeth Grove,SA,-34.7338,138.67148,40400
Elizabeth Hills,NSW,-33.9001,150.848,11400
Elizabeth Island,VIC,-38.4168,145.369,20856
Elizabeth North,SA,-34.70079,138.67578,40401
Elizabeth Park,SA,-34.71239,138.68543,40402
Elizabeth South,SA,-34.74126,138.65639,40403
Elizabeth Town,TAS,-41.45,146.56667,60186
Elizabeth Vale,SA,-34.74757,138.67148,40404
Elizabeth West,SA,-34.69139,138.66806,
Elizabeth West Dc,SA,-34.7085,138.664,
Ellalong,NSW,-32.90722,151.32139,11401
Elland,NSW,-29.77289,152.88529,11402
Ellangowan,NSW,-29.03581,153.07317,11403
Ellangowan,QLD,-27.91579,151.72979,30962
Ellaswood,VIC,-37.78371,147.57514,20857
Elleker,WA,-35.008,117.72645,50481
Ellen Grove,QLD,-27.61667,152.95,30963
Ellenborough,NSW,-31.43333,152.46667,11404
Ellenbrook,WA,-31.76456,116.00592,50482
Ellenbrook East,WA,-31.7646,116.006,
Ellendale,TAS,-42.61667,146.71667,60187
Ellendale,WA,-28.89695,114.93074,50483
Ellerbeck,QLD,-18.23507,145.98808,30964
Ellerslie,NSW,-33.8329,142.025,11406
Ellerslie,VIC,-38.12014,142.71717,20858
Ellerston,NSW,-31.79484,151.34909,11407
Ellesmere,QLD,-26.73365,151.74812,30965
Elliminyt,VIC,-38.37333,143.57439,20859
Ellinbank,VIC,-38.25552,145.92472,20860
Ellinjaa,QLD,-17.51143,145.643,30966
Ellinthorp,QLD,-28.04965,151.91992,30967
Elliott,NT,-17.55361,133.54472,70091
Elliott,QLD,-24.99873,152.37156,30968
Elliott,TAS,-41.11215,145.77984,60188
Elliott Heads,QLD,-24.91667,152.48333,30969
Ellis Beach,QLD,-16.72287,145.67572,30970
Ellis Lane,NSW,-34.034,150.675,11408
Elliston,SA,-33.64519,134.88865,40405
Elmhurst,VIC,-37.18333,143.25,20861
Elmore,VIC,-36.49679,144.60879,20862
Elong Elong,NSW,-32.13248,149.01317,11409
Elphin,TAS,-41.4309,147.155,
Elphinstone,QLD,-27.97383,151.88993,30972
Elphinstone,VIC,-37.1,144.33333,20863
Elrington,NSW,-32.87786,151.42969,11410
Elrundie,NT,-12.4796,130.96,70092
Elsey,NT,-14.9948,133.471,70093
Elsey Station,NT,-15.0842,133.124,
Elsmore,NSW,-29.81337,151.26052,11411
Elsternwick,VIC,-37.88495,145.00597,20864
Eltham,NSW,-28.76244,153.40953,11412
Eltham,VIC,-37.715,145.158,20865
Eltham North,VIC,-37.698,145.144,20866
Elvina Bay,NSW,-33.63952,151.27783,11413
Elwick,TAS,-42.8306,147.282,
Elwomple,SA,-35.29027,139.53755,40406
Elwood,VIC,-37.87872,144.98597,20867
Embleton,WA,-31.90313,115.91049,50484
Emerald,QLD,-23.52729,148.16457,30973
Emerald,VIC,-37.93306,145.43694,20868
Emerald Beach,NSW,-30.15748,153.15019,11414
Emerald Hill,NSW,-30.91219,150.04691,11415
Emeroo,SA,-32.344,137.865,
Emerton,NSW,-33.75,150.8027,11416
Emita,TAS,-40.01855,147.90809,60189
Emmaville,NSW,-29.37178,151.61144,11417
Empire Bay,NSW,-33.49,151.36,11418
Empire Vale,NSW,-28.91667,153.52306,11419
Emu,VIC,-36.72259,143.40652,20869
Emu Bay,SA,-35.59408,137.54473,40407
Emu Creek,QLD,-27.08582,151.99237,30974
Emu Creek,VIC,-36.84852,144.35218,20870
Emu Downs,SA,-33.89174,138.99658,40408
Emu Flat,SA,-33.85727,138.57783,40409
Emu Flat,VIC,-37.12213,144.75277,
Emu Flat,WA,-31.03486,122.55133,50485
Emu Heights,NSW,-33.73521,150.6503,11420
Emu Heights,TAS,-41.07639,145.9203,60190
Emu Hill,WA,-32.0833,118.333,
Emu Park,QLD,-23.28099,150.79989,30975
Emu Plains,NSW,-33.75206,150.65967,11421
Emu Point,WA,-34.99777,117.93837,50486
Emu Swamp,NSW,-33.31535,149.17379,11422
Emu Vale,QLD,-28.2284,152.24186,30976
Emungalan,NT,-14.4412,132.258,70094
Encounter Bay,SA,-35.5753,138.5963,40410
Endeavour Hills,VIC,-37.97802,145.25907,20871
Endrick,NSW,-35.24069,150.24814,11423
Eneabba,WA,-29.81423,115.26687,50487
Enfield,NSW,-33.89059,151.09246,11424
Enfield,SA,-34.86287,138.60632,40411
Enfield,VIC,-37.72554,143.80363,20872
Enfield Plaza,SA,-34.85272,138.60127,
Enfield South,NSW,-33.89059,151.09246,
Engadine,NSW,-34.06572,151.01266,11425
Engawala,NT,-22.8053,134.458,70095
England Creek,QLD,-27.41817,152.66561,30977
Englefield,VIC,-37.34719,141.81003,20873
Englorie Park,NSW,-34.08066,150.7948,11426
Enmore,NSW,-33.90067,151.16768,11428
Enngonia,NSW,-29.31567,145.85567,11429
Ennuin,WA,-30.66868,118.92354,50488
Enochs Point,VIC,-37.4226,146.101,20874
Enoggera,QLD,-27.428,152.978,30978
Enoggera Reservoir,QLD,-27.4259,152.88074,30979
Ensay,VIC,-37.38204,147.81511,20875
Ensay North,VIC,-37.32372,147.83746,20876
Environa,NSW,-35.4,149.18333,11430
Eppalock,VIC,-36.85125,144.4561,20877
Epping,NSW,-33.7746,151.0788,11431
